annotator_id,stage,task,project_name,label_config,task_file,image_count,start_after
A1,QUALIFICATION,MASK,CB-A1-QUAL-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A1,QUALIFICATION,PRESENCE,CB-A1-QUAL-PRESENCE,label-studio/presence.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A1,QUALIFICATION,QUALITY,CB-A1-QUAL-QUALITY,label-studio/quality.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A1,CALIBRATION,MASK,CB-A1-CALI-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A1,CALIBRATION,PRESENCE,CB-A1-CALI-PRESENCE,label-studio/presence.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A1,CALIBRATION,QUALITY,CB-A1-CALI-QUALITY,label-studio/quality.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A1,PRODUCTION,MASK,CB-A1-PROD-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/A1_production.json,168,calibration checkpoint and final reviewed
A1,PRODUCTION,PRESENCE,CB-A1-PROD-PRESENCE,label-studio/presence.xml,label-studio/tasks/A1_production.json,168,calibration checkpoint and final reviewed
A1,PRODUCTION,QUALITY,CB-A1-PROD-QUALITY,label-studio/quality.xml,label-studio/tasks/A1_production.json,168,calibration checkpoint and final reviewed
A2,QUALIFICATION,MASK,CB-A2-QUAL-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A2,QUALIFICATION,PRESENCE,CB-A2-QUAL-PRESENCE,label-studio/presence.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A2,QUALIFICATION,QUALITY,CB-A2-QUAL-QUALITY,label-studio/quality.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A2,CALIBRATION,MASK,CB-A2-CALI-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A2,CALIBRATION,PRESENCE,CB-A2-CALI-PRESENCE,label-studio/presence.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A2,CALIBRATION,QUALITY,CB-A2-CALI-QUALITY,label-studio/quality.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A2,PRODUCTION,MASK,CB-A2-PROD-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/A2_production.json,167,calibration checkpoint and final reviewed
A2,PRODUCTION,PRESENCE,CB-A2-PROD-PRESENCE,label-studio/presence.xml,label-studio/tasks/A2_production.json,167,calibration checkpoint and final reviewed
A2,PRODUCTION,QUALITY,CB-A2-PROD-QUALITY,label-studio/quality.xml,label-studio/tasks/A2_production.json,167,calibration checkpoint and final reviewed
A3,QUALIFICATION,MASK,CB-A3-QUAL-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A3,QUALIFICATION,PRESENCE,CB-A3-QUAL-PRESENCE,label-studio/presence.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A3,QUALIFICATION,QUALITY,CB-A3-QUAL-QUALITY,label-studio/quality.xml,label-studio/tasks/qualification_12.json,12,waived for current team; do not create
A3,CALIBRATION,MASK,CB-A3-CALI-MASK,label-studio/vegetation-mask.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A3,CALIBRATION,PRESENCE,CB-A3-CALI-PRESENCE,label-studio/presence.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
A3,CALIBRATION,QUALITY,CB-A3-CALI-QUALITY,label-studio/quality.xml,label-studio/tasks/shared_calibration_30.json,30,qualification waived by Zafir; start here
